Player,Defensive Possessions,On-Ball Opportunities,Boxout Opportunities,Middle Drives,Uncontested 3s,Paint Touches,Fouls,Deflections,Charges Taken,Loose Balls Recovered,Successful Boxouts,O-Boards Allowed,Missed Boxouts
#0 Sarah Deng,54,37,5,1,2,6,0,3,0,0,4,0,1
#02 Mari Somvichian,49,32,4,2,2,7,0,0,1,0,2,1,2
#03 Danae Powell,32,21,8,0,1,1,0,0,0,0,7,1,1
#04 Allison Clarke,37,19,12,0,0,2,0,0,0,1,8,3,4
#06 Shawnee Nordstrom,36,24,6,0,1,1,1,1,1,0,4,1,2
#07 Ana Milanovic,21,9,6,0,1,1,1,1,0,0,5,1,1
#08 Shanayka Ismar,35,23,6,1,0,3,0,0,0,0,1,2,5
#11 Erica Finney,43,11,16,3,2,3,0,3,0,0,12,3,4
#13 Ivana Krajina,24,17,5,0,0,0,0,2,0,0,3,0,2
#22 Ali'a Matavao,4,2,1,0,0,1,0,0,0,0,1,0,0
#24 Kayla Jones,43,23,10,2,0,3,1,1,0,1,8,1,2
#55 Maya Hernandez,49,20,13,3,2,4,0,4,1,0,11,1,2
