Player,Defensive Possessions,DCM,DCM_Z,Middle Drives,Middle Drive Frequency,Uncontested 3s,UC3 Frequency,Paint Touches,Paint Touch Per Poss.,Fouls,Foul Frequency,Deflections,Deflection Per Poss.,Charges Taken,Charge Frequency,Loose Balls Recovered,Loose Ball Recovered Frequency,Successful Boxouts,Successful Boxout Frequency,O-Boards Allowed,OBoard Allowed Frequency,On-Ball Opportunities,Boxout Opportunities,Missed Boxouts,Middle Drive Frequency Z-Score,UC3 Frequency Z-Score,Paint Touch Per Poss. Z-Score,Foul Frequency Z-Score,Deflection Per Poss. Z-Score,Charge Frequency Z-Score,Loose Ball Recovered Frequency Z-Score,Successful Boxout Frequency Z-Score,OBoard Allowed Frequency Z-Score,Middle Drive Frequency Percentile,UC3 Frequency Percentile,Paint Touch Per Poss. Percentile,Foul Frequency Percentile,Deflection Per Poss. Percentile,Charge Frequency Percentile,Loose Ball Recovered Frequency Percentile,Successful Boxout Frequency Percentile,OBoard Allowed Frequency Percentile
#03 Danae Powell,54,4.682,0.455,0,0.0,2,0.057,1,0.019,0,0.0,1,0.019,0,0.0,0,0.0,11,0.917,1,0.083,35,12,1,0.915,0.145,1.255,0.698,-0.514,-0.674,-0.442,1.137,0.378,87.5,50.0,100.0,70.833,41.667,37.5,45.833,91.667,66.667
#04 Allison Clarke,63,4.488,0.325,1,0.032,0,0.0,8,0.127,0,0.0,0,0.0,0,0.0,1,0.016,13,0.765,3,0.176,31,17,4,0.429,1.153,-0.462,0.698,-1.241,-0.674,2.588,0.382,-0.463,66.667,95.833,25.0,70.833,16.667,37.5,100.0,66.667,41.667
#55 Maya Hernandez,74,4.287,0.192,3,0.103,3,0.103,6,0.081,0,0.0,6,0.081,1,0.014,0,0.0,18,0.783,2,0.087,29,23,5,-0.652,-0.67,0.269,0.698,1.86,0.968,-0.442,0.472,0.342,25.0,16.667,58.333,70.833,100.0,83.333,45.833,75.0,58.333
#24 Kayla Jones,84,4.182,0.122,2,0.051,1,0.026,10,0.119,2,0.024,2,0.024,1,0.012,1,0.012,18,0.818,1,0.045,39,22,4,0.139,0.693,-0.335,-1.512,-0.322,0.733,1.83,0.645,0.722,50.0,83.333,33.333,16.667,50.0,75.0,91.667,83.333,75.0
#06 Shawnee Nordstrom,98,4.067,0.045,2,0.035,3,0.053,6,0.061,2,0.02,4,0.041,2,0.02,0,0.0,11,0.733,4,0.267,57,15,4,0.383,0.215,0.587,-1.143,0.329,1.671,-0.442,0.223,-1.286,58.333,58.333,75.0,29.167,66.667,91.667,45.833,50.0,16.667
#22 Ali'a Matavao,11,4.033,0.022,0,0.0,0,0.0,3,0.273,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,6,2,0,0.915,1.153,-2.784,0.698,-1.241,-0.674,-0.442,1.55,1.129,87.5,95.833,8.333,70.833,16.667,37.5,45.833,100.0,91.667
#13 Ivana Krajina,51,4.032,0.022,0,0.0,3,0.1,2,0.039,1,0.02,3,0.059,0,0.0,0,0.0,4,0.5,0,0.0,30,8,4,0.915,-0.617,0.937,-1.143,1.017,-0.674,-0.442,-0.934,1.129,87.5,29.167,91.667,29.167,87.5,37.5,45.833,25.0,91.667
#0 Sarah Deng,100,3.922,-0.052,6,0.094,4,0.062,13,0.13,0,0.0,4,0.04,0,0.0,0,0.0,6,0.6,0,0.0,64,10,4,-0.515,0.056,-0.51,0.698,0.29,-0.674,-0.442,-0.438,1.129,33.333,41.667,16.667,70.833,58.333,37.5,45.833,33.333,91.667
#02 Mari Somvichian,86,3.862,-0.092,6,0.115,2,0.038,10,0.116,0,0.0,1,0.012,2,0.023,0,0.0,4,0.4,2,0.2,52,10,6,-0.834,0.481,-0.288,0.698,-0.781,2.023,-0.442,-1.431,-0.68,16.667,66.667,41.667,70.833,33.333,100.0,45.833,16.667,25.0
#08 Shanayka Ismar,59,3.601,-0.266,2,0.059,1,0.029,5,0.085,0,0.0,0,0.0,0,0.0,0,0.0,3,0.273,4,0.364,34,11,8,0.018,0.64,0.205,0.698,-1.241,-0.674,-0.442,-2.062,-2.163,41.667,75.0,50.0,70.833,16.667,37.5,45.833,8.333,8.333
#11 Erica Finney,85,3.467,-0.355,7,0.233,3,0.1,6,0.071,0,0.0,5,0.059,0,0.0,0,0.0,20,0.741,5,0.185,30,27,7,-2.629,-0.617,0.428,0.698,1.017,-0.674,-0.442,0.263,-0.544,8.333,29.167,66.667,70.833,87.5,37.5,45.833,58.333,33.333
#07 Ana Milanovic,37,3.376,-0.416,0,0.0,3,0.214,2,0.054,1,0.027,2,0.054,0,0.0,0,0.0,8,0.727,1,0.091,14,11,3,0.915,-2.634,0.698,-1.788,0.826,-0.674,-0.442,0.193,0.306,87.5,8.333,83.333,8.333,75.0,37.5,45.833,41.667,50.0
