Player,Defensive Possessions,DCM,DCM_Z,Middle Drives,Middle Drive Frequency,Uncontested 3s,UC3 Frequency,Paint Touches,Paint Touch Per Poss.,Fouls,Foul Frequency,Deflections,Deflection Per Poss.,Charges Taken,Charge Frequency,Loose Balls Recovered,Loose Ball Recovered Frequency,Successful Boxouts,Successful Boxout Frequency,O-Boards Allowed,OBoard Allowed Frequency,On-Ball Opportunities,Boxout Opportunities,Missed Boxouts,Middle Drive Frequency Z-Score,UC3 Frequency Z-Score,Paint Touch Per Poss. Z-Score,Foul Frequency Z-Score,Deflection Per Poss. Z-Score,Charge Frequency Z-Score,Loose Ball Recovered Frequency Z-Score,Successful Boxout Frequency Z-Score,OBoard Allowed Frequency Z-Score,Middle Drive Frequency Percentile,UC3 Frequency Percentile,Paint Touch Per Poss. Percentile,Foul Frequency Percentile,Deflection Per Poss. Percentile,Charge Frequency Percentile,Loose Ball Recovered Frequency Percentile,Successful Boxout Frequency Percentile,OBoard Allowed Frequency Percentile
#55 Maya Hernandez,81,4.633,0.422,3,0.097,3,0.097,6,0.074,0,0.0,6,0.074,1,0.012,0,0.0,23,0.821,2,0.071,31,28,5,-0.156,-0.055,0.391,0.671,2.032,1.121,-0.445,0.738,0.337,25.0,41.667,50.0,70.833,100.0,83.333,45.833,75.0,50.0
#03 Danae Powell,77,4.628,0.418,2,0.043,3,0.065,4,0.052,0,0.0,2,0.026,0,0.0,0,0.0,16,0.941,1,0.059,46,17,1,0.496,0.437,0.95,0.671,-0.396,-0.693,-0.445,1.404,0.463,66.667,75.0,91.667,70.833,41.667,37.5,45.833,100.0,66.667
#04 Allison Clarke,78,4.548,0.365,1,0.026,1,0.026,8,0.103,0,0.0,0,0.0,0,0.0,1,0.013,20,0.833,3,0.125,38,24,4,0.702,1.037,-0.345,0.671,-1.712,-0.693,2.449,0.805,-0.229,87.5,100.0,41.667,70.833,8.333,37.5,100.0,83.333,41.667
#13 Ivana Krajina,68,4.335,0.224,1,0.026,4,0.103,3,0.044,1,0.015,4,0.059,0,0.0,0,0.0,7,0.636,0,0.0,39,11,4,0.702,-0.147,1.153,-0.717,1.273,-0.693,-0.445,-0.289,1.08,87.5,33.333,100.0,33.333,91.667,37.5,45.833,33.333,91.667
#06 Shawnee Nordstrom,127,4.097,0.065,3,0.04,3,0.04,7,0.055,4,0.031,4,0.031,2,0.016,0,0.0,17,0.773,4,0.182,75,22,5,0.533,0.822,0.873,-2.199,-0.143,1.726,-0.445,0.472,-0.826,75.0,91.667,83.333,8.333,50.0,95.833,45.833,58.333,25.0
#24 Kayla Jones,93,4.071,0.047,2,0.049,3,0.073,12,0.129,2,0.022,2,0.022,1,0.011,1,0.011,21,0.84,1,0.04,41,25,4,0.424,0.314,-1.005,-1.365,-0.599,0.97,2.004,0.844,0.662,58.333,66.667,16.667,16.667,33.333,75.0,91.667,91.667,75.0
#07 Ana Milanovic,53,4.026,0.017,0,0.0,3,0.13,3,0.057,1,0.019,2,0.038,0,0.0,0,0.0,12,0.75,1,0.062,23,16,4,1.016,-0.563,0.823,-1.088,0.211,-0.693,-0.445,0.344,0.431,100.0,16.667,75.0,25.0,66.667,37.5,45.833,50.0,58.333
#0 Sarah Deng,124,4.014,0.01,6,0.075,6,0.075,15,0.121,0,0.0,4,0.032,0,0.0,0,0.0,9,0.643,0,0.0,80,14,5,0.11,0.283,-0.802,0.671,-0.093,-0.693,-0.445,-0.25,1.08,41.667,58.333,25.0,70.833,58.333,37.5,45.833,41.667,91.667
#11 Erica Finney,102,3.876,-0.083,9,0.231,3,0.077,7,0.069,0,0.0,5,0.049,0,0.0,0,0.0,25,0.781,5,0.156,39,32,7,-1.775,0.253,0.518,0.671,0.767,-0.693,-0.445,0.516,-0.553,16.667,50.0,66.667,70.833,83.333,37.5,45.833,66.667,33.333
#02 Mari Somvichian,122,3.867,-0.089,6,0.082,3,0.041,14,0.115,0,0.0,2,0.016,2,0.016,0,0.0,6,0.353,4,0.235,73,17,11,0.025,0.806,-0.649,0.671,-0.902,1.726,-0.445,-1.859,-1.381,33.333,83.333,33.333,70.833,25.0,95.833,45.833,8.333,16.667
#08 Shanayka Ismar,69,3.6,-0.266,2,0.054,4,0.108,5,0.072,0,0.0,1,0.014,0,0.0,0,0.0,5,0.385,4,0.308,37,13,8,0.363,-0.224,0.442,0.671,-1.003,-0.693,-0.445,-1.681,-2.145,50.0,25.0,58.333,70.833,16.667,37.5,45.833,16.667,8.333
#22 Ali'a Matavao,22,2.304,-1.131,2,0.286,2,0.286,4,0.182,0,0.0,1,0.045,0,0.0,0,0.0,3,0.5,0,0.0,7,6,3,-2.44,-2.962,-2.35,0.671,0.565,-0.693,-0.445,-1.043,1.08,8.333,8.333,8.333,70.833,75.0,37.5,45.833,25.0,91.667
