Player,Defensive Possessions,DCM,DCM_Z,Middle Drives,Middle Drive Frequency,Uncontested 3s,UC3 Frequency,Paint Touches,Paint Touch Per Poss.,Fouls,Foul Frequency,Deflections,Deflection Per Poss.,Charges Taken,Charge Frequency,Loose Balls Recovered,Loose Ball Recovered Frequency,Successful Boxouts,Successful Boxout Frequency,O-Boards Allowed,OBoard Allowed Frequency,On-Ball Opportunities,Boxout Opportunities,Missed Boxouts,Middle Drive Frequency Z-Score,UC3 Frequency Z-Score,Paint Touch Per Poss. Z-Score,Foul Frequency Z-Score,Deflection Per Poss. Z-Score,Charge Frequency Z-Score,Loose Ball Recovered Frequency Z-Score,Successful Boxout Frequency Z-Score,OBoard Allowed Frequency Z-Score,Middle Drive Frequency Percentile,UC3 Frequency Percentile,Paint Touch Per Poss. Percentile,Foul Frequency Percentile,Deflection Per Poss. Percentile,Charge Frequency Percentile,Loose Ball Recovered Frequency Percentile,Successful Boxout Frequency Percentile,OBoard Allowed Frequency Percentile
#03 Danae Powell,38,4.744,0.496,0,0.0,1,0.04,0,0.0,0,0.0,1,0.026,0,0.0,0,0.0,7,0.875,1,0.125,25,8,1,0.908,0.327,1.497,0.65,-0.358,-0.545,-0.435,0.949,0.072,87.5,66.667,100.0,70.833,41.667,41.667,45.833,83.333,45.833
#04 Allison Clarke,46,4.666,0.444,1,0.04,0,0.0,6,0.13,0,0.0,0,0.0,0,0.0,1,0.022,9,0.818,0,0.0,25,11,2,0.292,1.175,-0.482,0.65,-1.237,-0.545,2.752,0.665,0.869,58.333,91.667,25.0,70.833,16.667,41.667,100.0,75.0,83.333
#24 Kayla Jones,69,4.352,0.234,1,0.031,1,0.031,10,0.145,1,0.014,2,0.029,1,0.014,1,0.014,16,0.889,0,0.0,32,18,2,0.43,0.518,-0.711,-0.698,-0.256,0.745,1.593,1.019,0.869,66.667,75.0,16.667,25.0,50.0,83.333,91.667,91.667,83.333
#55 Maya Hernandez,51,4.244,0.163,2,0.091,2,0.091,3,0.059,0,0.0,5,0.098,0,0.0,0,0.0,12,0.8,1,0.067,22,15,3,-0.495,-0.754,0.599,0.65,2.076,-0.545,-0.435,0.575,0.442,33.333,33.333,75.0,70.833,100.0,41.667,45.833,66.667,58.333
#06 Shawnee Nordstrom,76,4.166,0.111,2,0.045,2,0.045,6,0.079,1,0.013,4,0.053,2,0.026,0,0.0,7,0.778,3,0.333,44,9,2,0.215,0.221,0.294,-0.602,0.555,1.851,-0.435,0.465,-1.254,41.667,41.667,58.333,33.333,75.0,91.667,45.833,58.333,16.667
#22 Ali'a Matavao,11,4.043,0.029,0,0.0,0,0.0,3,0.273,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,6,2,0,0.908,1.175,-2.66,0.65,-1.237,-0.545,-0.435,1.573,0.869,87.5,91.667,8.333,70.833,16.667,41.667,45.833,100.0,83.333
#02 Mari Somvichian,64,3.946,-0.036,5,0.132,0,0.0,8,0.125,0,0.0,1,0.016,2,0.031,0,0.0,3,0.429,2,0.286,38,7,4,-1.127,1.175,-0.406,0.65,-0.696,2.312,-0.435,-1.277,-0.954,16.667,91.667,33.333,70.833,33.333,100.0,45.833,20.833,25.0
#0 Sarah Deng,72,3.872,-0.086,5,0.104,2,0.042,8,0.111,0,0.0,3,0.042,0,0.0,0,0.0,3,0.429,0,0.0,48,7,4,-0.695,0.284,-0.193,0.65,0.183,-0.545,-0.435,-1.277,0.869,25.0,54.167,41.667,70.833,58.333,41.667,45.833,20.833,83.333
#13 Ivana Krajina,42,3.702,-0.198,0,0.0,3,0.12,2,0.048,1,0.024,3,0.071,0,0.0,0,0.0,2,0.5,0,0.0,25,4,2,0.908,-1.369,0.766,-1.661,1.163,-0.545,-0.435,-0.923,0.869,87.5,16.667,91.667,16.667,91.667,41.667,45.833,33.333,83.333
#08 Shanayka Ismar,44,3.6,-0.267,1,0.042,1,0.042,4,0.091,0,0.0,0,0.0,0,0.0,0,0.0,3,0.375,4,0.5,24,8,5,0.261,0.284,0.112,0.65,-1.237,-0.545,-0.435,-1.546,-2.318,50.0,54.167,50.0,70.833,16.667,41.667,45.833,8.333,8.333
#07 Ana Milanovic,33,3.352,-0.432,0,0.0,2,0.143,2,0.061,1,0.03,2,0.061,0,0.0,0,0.0,5,0.625,1,0.125,14,8,3,0.908,-1.856,0.568,-2.239,0.825,-0.545,-0.435,-0.299,0.072,87.5,8.333,66.667,8.333,83.333,41.667,45.833,41.667,45.833
#11 Erica Finney,69,3.314,-0.458,6,0.222,3,0.111,4,0.058,0,0.0,3,0.043,0,0.0,0,0.0,14,0.7,4,0.2,27,20,6,-2.514,-1.178,0.614,0.65,0.217,-0.545,-0.435,0.076,-0.406,8.333,25.0,83.333,70.833,66.667,41.667,45.833,50.0,33.333
