Player,Defensive Possessions,On-Ball Opportunities,Boxout Opportunities,Middle Drives,Uncontested 3s,Paint Touches,Fouls,Deflections,Charges Taken,Loose Balls Recovered,Successful Boxouts,O-Boards Allowed,Missed Boxouts,Middle Drive Frequency,UC3 Frequency,Paint Touch Per Poss.,Foul Frequency,Deflection Per Poss.,Charge Frequency,Loose Ball Recovered Frequency,Successful Boxout Frequency,OBoard Allowed Frequency
#0 Sarah Deng,100,64,10,6,4,13,0,4,0,0,6,0,4,0.094,0.062,0.13,0.0,0.04,0.0,0.0,0.6,0.0
#02 Mari Somvichian,86,52,10,6,2,10,0,1,2,0,4,2,6,0.115,0.038,0.116,0.0,0.012,0.023,0.0,0.4,0.2
#03 Danae Powell,54,35,12,0,2,1,0,1,0,0,11,1,1,0.0,0.057,0.019,0.0,0.019,0.0,0.0,0.917,0.083
#04 Allison Clarke,63,31,17,1,0,8,0,0,0,1,13,3,4,0.032,0.0,0.127,0.0,0.0,0.0,0.016,0.765,0.176
#06 Shawnee Nordstrom,98,57,15,2,3,6,2,4,2,0,11,4,4,0.035,0.053,0.061,0.02,0.041,0.02,0.0,0.733,0.267
#07 Ana Milanovic,37,14,11,0,3,2,1,2,0,0,8,1,3,0.0,0.214,0.054,0.027,0.054,0.0,0.0,0.727,0.091
#08 Shanayka Ismar,59,34,11,2,1,5,0,0,0,0,3,4,8,0.059,0.029,0.085,0.0,0.0,0.0,0.0,0.273,0.364
#11 Erica Finney,85,30,27,7,3,6,0,5,0,0,20,5,7,0.233,0.1,0.071,0.0,0.059,0.0,0.0,0.741,0.185
#13 Ivana Krajina,51,30,8,0,3,2,1,3,0,0,4,0,4,0.0,0.1,0.039,0.02,0.059,0.0,0.0,0.5,0.0
#22 Ali'a Matavao,11,6,2,0,0,3,0,0,0,0,2,0,0,0.0,0.0,0.273,0.0,0.0,0.0,0.0,1.0,0.0
#24 Kayla Jones,84,39,22,2,1,10,2,2,1,1,18,1,4,0.051,0.026,0.119,0.024,0.024,0.012,0.012,0.818,0.045
#55 Maya Hernandez,74,29,23,3,3,6,0,6,1,0,18,2,5,0.103,0.103,0.081,0.0,0.081,0.014,0.0,0.783,0.087
