Player,Defensive Possessions,On-Ball Opportunities,Boxout Opportunities,Middle Drives,Uncontested 3s,Paint Touches,Fouls,Deflections,Charges Taken,Loose Balls Recovered,Successful Boxouts,O-Boards Allowed,Missed Boxouts,Middle Drive Frequency,UC3 Frequency,Paint Touch Per Poss.,Foul Frequency,Deflection Per Poss.,Charge Frequency,Loose Ball Recovered Frequency,Successful Boxout Frequency,OBoard Allowed Frequency
#0 Sarah Deng,158,87,20,6,7,16,2,4,0,0,13,0,7,0.069,0.08,0.101,0.013,0.025,0.0,0.0,0.65,0.0
#02 Mari Somvichian,130,88,23,7,5,16,0,3,2,0,10,6,13,0.08,0.057,0.123,0.0,0.023,0.015,0.0,0.435,0.261
#03 Danae Powell,146,54,28,2,3,4,0,3,0,0,24,2,4,0.037,0.056,0.027,0.0,0.021,0.0,0.0,0.857,0.071
#04 Allison Clarke,149,52,28,2,2,9,0,3,0,1,23,3,5,0.038,0.038,0.06,0.0,0.02,0.0,0.007,0.821,0.107
#06 Shawnee Nordstrom,183,94,28,5,3,9,6,7,2,0,17,4,11,0.053,0.032,0.049,0.033,0.038,0.011,0.0,0.607,0.143
#07 Ana Milanovic,110,26,18,0,3,4,1,2,0,0,14,1,4,0.0,0.115,0.036,0.009,0.018,0.0,0.0,0.778,0.056
#08 Shanayka Ismar,125,48,17,3,5,8,1,1,0,0,7,4,10,0.062,0.104,0.064,0.008,0.008,0.0,0.0,0.412,0.235
#11 Erica Finney,138,45,37,10,3,8,0,6,0,0,30,5,7,0.222,0.067,0.058,0.0,0.043,0.0,0.0,0.811,0.135
#13 Ivana Krajina,158,50,16,1,5,4,1,4,0,0,8,1,8,0.02,0.1,0.025,0.006,0.025,0.0,0.0,0.5,0.062
#22 Ali'a Matavao,33,7,8,2,3,4,0,1,0,0,4,0,4,0.286,0.429,0.121,0.0,0.03,0.0,0.0,0.5,0.0
#24 Kayla Jones,147,44,29,2,3,13,3,4,1,1,23,2,6,0.045,0.068,0.088,0.02,0.027,0.007,0.007,0.793,0.069
#55 Maya Hernandez,145,36,31,3,4,6,0,7,1,0,25,2,6,0.083,0.111,0.041,0.0,0.048,0.007,0.0,0.806,0.065
