Player,Defensive Possessions,On-Ball Opportunities,Boxout Opportunities,Middle Drives,Uncontested 3s,Paint Touches,Fouls,Deflections,Charges Taken,Loose Balls Recovered,Successful Boxouts,O-Boards Allowed,Missed Boxouts,Middle Drive Frequency,UC3 Frequency,Paint Touch Per Poss.,Foul Frequency,Deflection Per Poss.,Charge Frequency,Loose Ball Recovered Frequency,Successful Boxout Frequency,OBoard Allowed Frequency
#0 Sarah Deng,72,48,7,5,2,8,0,3,0,0,3,0,4,0.104,0.042,0.111,0.0,0.042,0.0,0.0,0.429,0.0
#02 Mari Somvichian,64,38,7,5,0,8,0,1,2,0,3,2,4,0.132,0.0,0.125,0.0,0.016,0.031,0.0,0.429,0.286
#03 Danae Powell,38,25,8,0,1,0,0,1,0,0,7,1,1,0.0,0.04,0.0,0.0,0.026,0.0,0.0,0.875,0.125
#04 Allison Clarke,46,25,11,1,0,6,0,0,0,1,9,0,2,0.04,0.0,0.13,0.0,0.0,0.0,0.022,0.818,0.0
#06 Shawnee Nordstrom,76,44,9,2,2,6,1,4,2,0,7,3,2,0.045,0.045,0.079,0.013,0.053,0.026,0.0,0.778,0.333
#07 Ana Milanovic,33,14,8,0,2,2,1,2,0,0,5,1,3,0.0,0.143,0.061,0.03,0.061,0.0,0.0,0.625,0.125
#08 Shanayka Ismar,44,24,8,1,1,4,0,0,0,0,3,4,5,0.042,0.042,0.091,0.0,0.0,0.0,0.0,0.375,0.5
#11 Erica Finney,69,27,20,6,3,4,0,3,0,0,14,4,6,0.222,0.111,0.058,0.0,0.043,0.0,0.0,0.7,0.2
#13 Ivana Krajina,42,25,4,0,3,2,1,3,0,0,2,0,2,0.0,0.12,0.048,0.024,0.071,0.0,0.0,0.5,0.0
#22 Ali'a Matavao,11,6,2,0,0,3,0,0,0,0,2,0,0,0.0,0.0,0.273,0.0,0.0,0.0,0.0,1.0,0.0
#24 Kayla Jones,69,32,18,1,1,10,1,2,1,1,16,0,2,0.031,0.031,0.145,0.014,0.029,0.014,0.014,0.889,0.0
#55 Maya Hernandez,51,22,15,2,2,3,0,5,0,0,12,1,3,0.091,0.091,0.059,0.0,0.098,0.0,0.0,0.8,0.067
