Player,Minutes,Off Min,Def Min,Off Poss,Def Poss,Total Possessions,rel_PM_p40,On-Off_PMp40,ORTG,DRTG,Net_RTG,On-Off,PM_p40,rel_Off_RTG,rel_Def_RTG,rel_Net_RTG,Plus_Minus,Off-Court PM_p40,Off-Court ORTG,Off-Court DRTG,Off-Court Net_RTG,Team Minutes,Team Plus_Minus,Team Off Poss,Team Def Poss,Team Total Possessions,Team ORTG,Team DRTG,Team Net_RTG,Team PM_p40
Shawnee Nordstrom,33.967,16.315,17.652,65,76,141,26.823,61.077,112.308,81.579,30.729,66.738,12.954,17.07,-9.398,26.468,11,-48.123,67.5,103.509,-36.009,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
Ivana Krajina,31.062,15.822,15.24,60,64,124,37.049,76.055,106.667,71.875,34.792,63.487,23.18,11.429,-19.102,30.531,18,-52.875,80.0,108.696,-28.696,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
Maya Hernandez,30.29,14.42,15.87,55,65,120,8.587,17.179,100.0,90.769,9.231,10.407,-5.282,4.762,-0.208,4.97,-4,-22.461,90.0,91.176,-1.176,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
Ana Milanovic,21.322,11.27,10.052,40,47,87,10.117,15.614,90.0,80.851,9.149,7.199,-3.752,-5.238,-10.126,4.888,-2,-19.366,98.462,96.512,1.95,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
Danae Powell,22.978,10.528,12.45,38,52,90,-1.798,-2.896,89.474,82.692,6.781,4.57,-15.667,-5.764,-8.285,2.521,-9,-12.77,98.507,96.296,2.211,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
Erica Finney,22.87,9.202,13.668,35,52,87,-7.119,-11.438,85.714,80.769,4.945,2.476,-20.988,-9.524,-10.208,0.684,-12,-9.55,100.0,97.531,2.469,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
Sarah Deng,29.49,14.32,15.17,56,63,119,7.087,13.813,98.214,95.238,2.976,-1.718,-6.782,2.976,4.261,-1.284,-5,-20.595,91.837,87.143,4.694,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
Mari Somvichian,21.153,10.005,11.148,35,48,83,-8.822,-13.557,88.571,89.583,-1.012,-7.819,-22.691,-6.667,-1.394,-5.273,-12,-9.134,98.571,91.765,6.807,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
Kayla Jones,32.37,15.187,17.183,57,73,130,-5.902,-12.678,94.737,95.89,-1.154,-11.987,-19.771,-0.501,4.913,-5.414,-16,-7.093,95.833,85.0,10.833,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
Allison Clarke,27.972,13.898,14.073,46,57,103,-13.301,-24.716,89.13,105.263,-16.133,-35.87,-27.17,-6.108,14.286,-20.393,-19,-2.454,100.0,80.263,19.737,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
Shanayka Ismar,24.227,11.257,12.97,37,50,87,-20.803,-34.673,81.081,102.0,-20.919,-39.523,-34.673,-14.157,11.023,-25.18,-21,0.0,102.941,84.337,18.604,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
Ali'a Matavao,3.395,0.703,2.692,2,10,12,-186.425,-197.496,0.0,170.0,-170.0,-182.535,-200.295,-95.238,79.023,-174.261,-17,-2.799,97.087,84.553,12.535,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
Janay Brantley,1.973,0.0,1.973,0,8,8,-269.914,-279.005,0.0,175.0,-175.0,-184.638,-283.784,-95.238,84.023,-179.261,-14,-4.779,95.238,85.6,9.638,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
