Lineup,Minutes,Off Min,Def Min,Total Possessions,Off Poss,Def Poss,PM_p40,Net_RTG,Off PPP,Def PPP,ORTG,DRTG,Plus_Minus,rel_PM_p40,rel_Off_RTG,rel_Def_RTG,rel_Net_RTG,O_eFG%,O_TOV%,O_ORB%,O_FTR,D_eFG%,D_TOV%,D_ORB%,D_FTR,Stop Rate,Score Rate,Stops,Scores,2FGA,2FGM,3PA,3PM,FTA,FTM,TOV,ORB,FGA,FGM,2FGA Allowed,2FGM Allowed,3PA Allowed,3PM Allowed,FTA Allowed,FTM Allowed,TOV Forced,O-Boards Allowed,FGA Allowed,FGM Allowed,Points For,Points Against,Team Minutes,Team Plus_Minus,Team Off Poss,Team Def Poss,Team Total Possessions,Team ORTG,Team DRTG,Team Net_RTG,Team PM_p40
MS-SI-AC-EF-KJ,6.468,2.822,3.647,23,10,13,18.552,39.231,0.7,0.308,70.0,30.769,3,32.421,-25.238,-60.208,34.97,0.286,0.2,0.1,0.429,0.2,0.308,0.154,0.0,0.846,0.3,11,3,6,2,1,0,3,3,2,1,7,2,7,2,3,0,0,0,4,2,10,2,7,4,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SN-DP-IK-MH,5.352,2.122,3.23,18,8,10,14.949,37.5,0.875,0.5,87.5,50.0,2,28.818,-7.738,-40.977,33.239,0.5,0.375,0.125,0.0,0.667,0.6,0.0,0.667,0.7,0.375,7,3,3,2,3,1,0,0,3,1,6,3,3,2,0,0,2,1,6,0,3,2,7,5,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-DP-SI-KJ-MH,3.647,1.908,1.738,17,8,9,21.938,33.333,1.0,0.667,100.0,66.667,2,35.807,4.762,-24.311,29.073,0.429,0.5,0.375,0.0,0.429,0.444,0.222,0.0,0.667,0.375,6,3,3,1,4,2,0,0,4,3,7,3,6,3,1,0,0,0,4,2,7,3,8,6,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SN-EF-KJ-MH,2.705,2.048,0.657,11,7,4,14.787,-28.571,0.714,1.0,71.429,100.0,1,28.657,-23.81,9.023,-32.832,0.222,0.143,0.429,0.0,1.0,0.5,0.0,2.0,0.5,0.286,2,2,5,1,4,1,0,0,1,3,9,2,0,0,1,1,2,1,2,0,1,1,5,4,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SN-AC-KJ-MH,2.643,0.62,2.023,12,3,9,-166.456,-77.778,0.667,1.444,66.667,144.444,-11,-152.587,-28.571,53.467,-82.038,0.5,0.667,0.333,0.0,0.833,0.222,0.0,0.167,0.444,0.333,4,1,2,1,0,0,0,0,2,1,2,1,4,3,2,2,1,1,2,0,6,5,2,13,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SI-AC-IK-EF-MH,2.32,1.008,1.312,8,4,4,17.241,25.0,1.5,1.25,150.0,125.0,1,31.111,54.762,34.023,20.739,0.75,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.75,2,3,3,3,1,0,0,0,0,0,4,3,1,1,1,1,0,0,2,0,2,2,6,5,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SN-AC-IK-AM7,2.092,1.067,1.025,10,5,5,19.124,20.0,1.0,0.8,100.0,80.0,1,32.993,4.762,-10.977,15.739,0.5,0.2,0.0,0.0,1.0,0.6,0.0,0.0,0.6,0.4,3,2,3,1,1,1,0,0,1,0,4,2,2,2,0,0,0,0,3,0,2,2,5,4,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SI-AC-KJ-MH,2.028,1.15,0.878,8,4,4,-78.882,-100.0,1.0,2.0,100.0,200.0,-4,-65.013,4.762,109.023,-104.261,0.667,0.25,0.0,0.0,1.0,0.25,0.0,0.333,0.25,0.5,1,2,3,2,0,0,0,0,1,0,3,2,2,2,1,1,1,1,1,0,3,3,4,8,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SN-IK-EF-MH,1.992,1.405,0.587,9,6,3,100.418,50.0,1.167,0.667,116.667,66.667,5,114.288,21.429,-24.311,45.739,0.75,0.333,0.0,0.0,0.5,0.333,0.0,0.0,0.667,0.5,2,3,2,2,2,1,0,0,2,0,4,3,1,1,1,0,0,0,1,0,2,1,7,2,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-DP-IK-EF-AM7,1.803,0.34,1.463,9,2,7,-110.906,-71.429,0.0,0.714,0.0,71.429,-5,-97.036,-95.238,-19.549,-75.689,0.0,0.5,0.0,0.0,0.667,0.571,0.0,0.0,0.714,0.0,5,0,1,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0,4,0,3,2,0,5,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SN-DP-IK-KJ,1.76,0.917,0.843,7,4,3,68.182,41.667,1.75,1.333,175.0,133.333,3,82.051,79.762,42.356,37.406,1.0,0.25,0.0,0.0,1.0,0.333,0.0,2.0,0.333,0.75,1,3,2,2,1,1,0,0,1,0,3,3,0,0,1,1,2,1,1,0,1,1,7,4,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
DP-SI-AC-IK-AM7,1.747,1.593,0.153,4,3,1,-45.802,-200.0,0.0,2.0,0.0,200.0,-2,-31.932,-95.238,109.023,-204.261,0.0,0.667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,1,0,0,0,2,3,4,0,1,1,0,0,0,0,0,0,1,1,0,2,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-SI-EF-KJ-MH,1.567,0.0,1.567,4,0,4,-127.66,-125.0,0.0,1.25,0.0,125.0,-5,-113.79,-95.238,34.023,-129.261,0.0,0.0,0.0,0.0,0.25,0.5,0.75,0.5,0.5,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,2,2,3,4,1,0,5,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-DP-AC-IK-KJ,1.517,1.125,0.392,6,4,2,0.0,-100.0,1.0,2.0,100.0,200.0,0,13.869,4.762,109.023,-104.261,0.5,0.0,0.25,0.0,1.0,0.0,0.0,2.0,0.0,0.5,0,2,2,2,2,0,0,0,0,1,4,2,1,1,0,0,2,2,0,0,1,1,4,4,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SD-SN-AM7-KJ,1.452,0.802,0.65,6,3,3,82.664,100.0,2.0,1.0,200.0,100.0,3,96.533,104.762,9.023,95.739,0.667,0.0,0.0,0.0,1.0,0.667,0.0,0.0,0.667,0.667,2,2,0,0,3,2,0,0,0,0,3,2,0,0,1,1,0,0,2,0,1,1,6,3,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-DP-IK-KJ-MH,1.355,0.495,0.86,6,2,4,-29.52,25.0,1.0,0.75,100.0,75.0,-1,-15.651,4.762,-15.977,20.739,0.5,0.0,0.0,0.0,1.0,0.75,0.0,1.0,0.75,0.5,3,1,1,1,1,0,0,0,0,0,2,1,1,1,0,0,1,1,3,0,1,1,2,3,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SN-DP-AM7-KJ,1.172,0.722,0.45,4,2,2,0.0,0.0,1.0,1.0,100.0,100.0,0,13.869,4.762,9.023,-4.261,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.5,1,1,1,1,1,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,1,1,2,2,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SD-AC-AM7-MH,1.133,0.84,0.293,4,3,1,-35.294,-233.333,0.667,3.0,66.667,300.0,-1,-21.425,-28.571,209.023,-237.594,1.0,0.667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.333,0,1,1,1,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,1,1,2,3,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-DP-IK-AM7-MH,1.072,0.258,0.813,6,2,4,149.3,200.0,2.0,0.0,200.0,0.0,4,163.17,104.762,-90.977,195.739,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.0,1.0,4,2,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,3,0,1,0,4,0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
DP-SI-A'M-EF-JB,0.978,0.0,0.978,3,0,3,-286.201,-233.333,0.0,2.333,0.0,233.333,-7,-272.332,-95.238,142.356,-237.594,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,3,3,0,7,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-AC-IK-EF-AM7,0.965,0.0,0.965,3,0,3,-41.451,-33.333,0.0,0.333,0.0,33.333,-1,-27.581,-95.238,-57.644,-37.594,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.5,0.667,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,2,0,0,1,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SN-AC-IK-MH,0.958,0.687,0.272,3,2,1,208.696,250.0,2.5,0.0,250.0,0.0,5,222.565,154.762,-90.977,245.739,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,2,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,5,0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SI-IK-AM7-KJ,0.952,0.44,0.512,5,2,3,-168.126,-133.333,0.0,1.333,0.0,133.333,-4,-154.257,-95.238,42.356,-137.594,0.0,1.0,0.0,0.0,1.0,0.333,0.0,0.0,0.333,0.0,1,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,1,0,2,2,0,4,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-AC-IK-AM7-KJ,0.87,0.633,0.237,3,2,1,183.908,200.0,2.0,0.0,200.0,0.0,4,197.777,104.762,-90.977,195.739,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,2,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,4,0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SN-IK-EF-AM7,0.78,0.275,0.505,4,1,3,51.282,233.333,3.0,0.667,300.0,66.667,1,65.151,204.762,-24.311,229.073,1.0,0.0,0.0,0.0,0.5,0.333,0.0,0.0,0.667,1.0,2,1,0,0,1,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,2,1,3,2,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SI-AC-IK-AM7,0.772,0.66,0.112,3,2,1,0.0,-100.0,1.0,2.0,100.0,200.0,0,13.869,4.762,109.023,-104.261,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0,1,1,1,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,2,2,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SN-IK-AM7-MH,0.765,0.522,0.243,3,2,1,156.863,150.0,1.5,0.0,150.0,0.0,3,170.732,54.762,-90.977,145.739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,2,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SD-AC-IK-AM7,0.757,0.0,0.757,3,0,3,-158.59,-100.0,0.0,1.0,0.0,100.0,-3,-144.721,-95.238,9.023,-104.261,0.0,0.0,0.0,0.0,1.0,0.333,0.0,2.0,0.333,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,1,1,0,3,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SI-AC-A'M-KJ,0.697,0.442,0.255,2,1,1,-114.833,-200.0,0.0,2.0,0.0,200.0,-2,-100.963,-95.238,109.023,-204.261,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,2,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SD-IK-EF-AM7,0.695,0.425,0.27,3,2,1,115.108,100.0,1.0,0.0,100.0,0.0,2,128.977,4.762,-90.977,95.739,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1,1,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SN-DP-IK-AM7,0.652,0.542,0.11,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,13.869,-95.238,-90.977,-4.261,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SD-EF-AM7-MH,0.617,0.617,0.0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.869,-95.238,-90.977,-4.261,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SD-DP-SI-KJ,0.563,0.0,0.563,2,0,2,-142.012,-100.0,0.0,1.0,0.0,100.0,-2,-128.142,-95.238,9.023,-104.261,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,2,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
DP-DP-SI-AC-IK-AM7,0.507,0.507,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.869,-95.238,-90.977,-4.261,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
