Lineup,Minutes,Off Min,Def Min,Total Possessions,Off Poss,Def Poss,PM_p40,Net_RTG,Off PPP,Def PPP,ORTG,DRTG,Plus_Minus,rel_PM_p40,rel_Off_RTG,rel_Def_RTG,rel_Net_RTG,O_eFG%,O_TOV%,O_ORB%,O_FTR,D_eFG%,D_TOV%,D_ORB%,D_FTR,Stop Rate,Score Rate,Stops,Scores,2FGA,2FGM,3PA,3PM,FTA,FTM,TOV,ORB,FGA,FGM,2FGA Allowed,2FGM Allowed,3PA Allowed,3PM Allowed,FTA Allowed,FTM Allowed,TOV Forced,O-Boards Allowed,FGA Allowed,FGM Allowed,Points For,Points Against,Team Minutes,Team Plus_Minus,Team Off Poss,Team Def Poss,Team Total Possessions,Team ORTG,Team DRTG,Team Net_RTG,Team PM_p40
MS-DP-AC-IK-KJ,11.738,4.48,7.258,46,18,28,-20.446,18.254,1.111,0.929,111.111,92.857,-6,-2.141,18.286,-7.143,25.429,0.562,0.222,0.111,0.0,0.462,0.214,0.214,0.038,0.571,0.5,16,9,13,7,3,2,0,0,4,2,16,9,18,11,8,1,1,1,6,6,26,12,20,26,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-SI-EF-MH,7.232,2.577,4.655,27,11,16,11.062,49.432,1.182,0.688,118.182,68.75,2,29.367,25.357,-31.25,56.607,0.5,0.091,0.091,0.0,0.333,0.125,0.125,0.0,0.688,0.455,11,5,5,2,5,3,0,0,1,1,10,5,10,4,5,1,0,0,2,2,15,5,13,11,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SI-AC-EF-KJ,6.468,2.822,3.647,23,10,13,18.552,39.231,0.7,0.308,70.0,30.769,3,36.857,-22.825,-69.231,46.406,0.286,0.2,0.1,0.429,0.2,0.308,0.154,0.0,0.846,0.3,11,3,6,2,1,0,3,3,2,1,7,2,7,2,3,0,0,0,4,2,10,2,7,4,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SI-AC-IK-AM7,6.367,4.025,2.342,23,13,10,-37.696,-76.154,0.538,1.3,53.846,130.0,-6,-19.392,-38.979,30.0,-68.979,0.273,0.231,0.077,0.0,0.75,0.1,0.0,0.25,0.4,0.231,4,3,3,2,8,1,0,0,3,1,11,3,6,6,2,0,2,1,1,0,8,6,7,13,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-DP-IK-MH,5.352,2.122,3.23,18,8,10,14.949,37.5,0.875,0.5,87.5,50.0,2,33.253,-5.325,-50.0,44.675,0.5,0.375,0.125,0.0,0.667,0.6,0.0,0.667,0.7,0.375,7,3,3,2,3,1,0,0,3,1,6,3,3,2,0,0,2,1,6,0,3,2,7,5,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-DP-AC-IK-A'M,4.273,1.825,2.448,16,8,8,-18.721,-25.0,1.125,1.375,112.5,137.5,-2,-0.416,19.675,37.5,-17.825,0.444,0.0,0.125,0.0,0.667,0.125,0.125,0.0,0.5,0.5,4,4,6,3,3,1,0,0,0,1,9,4,1,1,5,3,0,0,1,1,6,4,9,11,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-SI-AC-IK-KJ,4.237,2.145,2.092,14,7,7,-9.441,-14.286,1.0,1.143,100.0,114.286,-1,8.863,7.175,14.286,-7.111,0.75,0.429,0.0,0.0,0.5,0.143,0.286,0.0,0.429,0.429,3,3,3,2,1,1,0,0,3,0,4,3,6,4,2,0,0,0,1,2,8,4,7,8,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SD-DP-EF-MH,4.003,1.788,2.215,17,8,9,-9.992,-1.389,0.875,0.889,87.5,88.889,-1,8.313,-5.325,-11.111,5.786,0.5,0.25,0.0,0.0,0.333,0.222,0.333,0.0,0.667,0.375,6,3,2,2,4,1,0,0,2,0,6,3,4,1,5,2,0,0,2,3,9,3,7,8,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-SI-EF-AM7,3.91,2.733,1.177,13,8,5,51.151,17.5,1.375,1.2,137.5,120.0,5,69.456,44.675,20.0,24.675,0.444,0.125,0.25,0.0,0.75,0.2,0.0,0.0,0.4,0.5,2,4,4,1,5,3,0,0,1,2,9,4,3,3,1,0,0,0,1,0,4,3,11,6,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-DP-SI-KJ-MH,3.647,1.908,1.738,17,8,9,21.938,33.333,1.0,0.667,100.0,66.667,2,40.243,7.175,-33.333,40.508,0.429,0.5,0.375,0.0,0.429,0.444,0.222,0.0,0.667,0.375,6,3,3,1,4,2,0,0,4,3,7,3,6,3,1,0,0,0,4,2,7,3,8,6,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-SI-AC-IK-AM7,3.48,2.2,1.28,13,7,6,-45.977,-73.81,0.429,1.167,42.857,116.667,-4,-27.672,-49.968,16.667,-66.635,0.167,0.143,0.143,0.0,1.0,0.5,0.0,0.333,0.5,0.143,3,1,5,0,1,1,0,0,1,1,6,1,2,2,1,1,1,0,3,0,3,3,3,7,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-EF-KJ-MH,3.393,2.537,0.857,14,9,5,11.788,-24.444,0.556,0.8,55.556,80.0,1,30.093,-37.27,-20.0,-17.27,0.182,0.222,0.444,0.0,1.0,0.4,0.0,3.0,0.6,0.222,3,2,7,1,4,1,0,0,2,4,11,2,0,0,1,1,3,1,2,0,1,1,5,4,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-DP-EF-MH,2.922,1.853,1.068,12,6,6,-82.145,-100.0,0.5,1.5,50.0,150.0,-6,-63.84,-42.825,50.0,-92.825,0.167,0.167,0.167,0.0,1.0,0.167,0.0,1.0,0.333,0.167,2,1,3,0,3,1,0,0,1,1,6,1,3,3,0,0,3,3,1,0,3,3,3,9,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SD-DP-A'M-EF,2.907,1.53,1.377,13,7,6,-41.284,-64.286,0.857,1.5,85.714,150.0,-3,-22.98,-7.111,50.0,-57.111,0.75,0.429,0.0,0.0,0.8,0.167,0.0,0.0,0.333,0.429,2,3,4,3,0,0,0,0,3,0,4,3,3,3,2,1,0,0,1,0,5,4,6,9,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-DP-EF-KJ,2.775,1.775,1.0,9,5,4,57.658,70.0,1.2,0.5,120.0,50.0,4,75.962,27.175,-50.0,77.175,0.333,0.0,0.2,0.0,1.0,0.5,0.0,1.0,0.75,0.4,3,2,1,0,5,2,0,0,0,1,6,2,1,1,0,0,1,0,2,0,1,1,6,2,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-AC-KJ-MH,2.643,0.62,2.023,12,3,9,-166.456,-77.778,0.667,1.444,66.667,144.444,-11,-148.152,-26.158,44.444,-70.603,0.5,0.667,0.333,0.0,0.833,0.222,0.0,0.167,0.444,0.333,4,1,2,1,0,0,0,0,2,1,2,1,4,3,2,2,1,1,2,0,6,5,2,13,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-EF-AM7-MH,2.497,0.695,1.802,9,3,6,-176.235,-183.333,0.0,1.833,0.0,183.333,-11,-157.93,-92.825,83.333,-176.158,0.0,0.667,0.0,0.0,0.667,0.167,0.333,0.333,0.167,0.0,1,0,1,0,0,0,0,0,2,0,1,0,4,3,2,1,2,2,1,2,6,4,0,11,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SI-AC-IK-EF-MH,2.32,1.008,1.312,8,4,4,17.241,25.0,1.5,1.25,150.0,125.0,1,35.546,57.175,25.0,32.175,0.75,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.75,2,3,3,3,1,0,0,0,0,0,4,3,1,1,1,1,0,0,2,0,2,2,6,5,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-AC-IK-AM7,2.092,1.067,1.025,10,5,5,19.124,20.0,1.0,0.8,100.0,80.0,1,37.428,7.175,-20.0,27.175,0.5,0.2,0.0,0.0,1.0,0.6,0.0,0.0,0.6,0.4,3,2,3,1,1,1,0,0,1,0,4,2,2,2,0,0,0,0,3,0,2,2,5,4,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SI-AC-KJ-MH,2.028,1.15,0.878,8,4,4,-78.882,-100.0,1.0,2.0,100.0,200.0,-4,-60.578,7.175,100.0,-92.825,0.667,0.25,0.0,0.0,1.0,0.25,0.0,0.333,0.25,0.5,1,2,3,2,0,0,0,0,1,0,3,2,2,2,1,1,1,1,1,0,3,3,4,8,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
