Player Combo,isTwoPlayer,Minutes,Off Min,Def Min,Off Poss,Def Poss,Total Possessions,rel_PM_p40,On-Off_PMp40,ORTG,DRTG,Net_RTG,On-Off,PM_p40,rel_Off_RTG,rel_Def_RTG,rel_Net_RTG,Plus_Minus,Off-Court PM_p40,Off-Court ORTG,Off-Court DRTG,Off-Court Net_RTG,Team Minutes,Team Plus_Minus,Team Off Poss,Team Def Poss,Team Total Possessions,Team ORTG,Team DRTG,Team Net_RTG,Team PM_p40
DP-DP,True,53.952,25.007,28.945,95,117,212,3.477,6.053,97.895,96.581,1.314,14.954,-14.828,5.07,-3.419,8.488,-20,-20.882,89.062,102.703,-13.64,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
AC-IK,True,45.898,23.74,22.158,82,86,168,8.718,20.484,96.341,104.651,-8.31,10.28,-9.586,3.516,4.651,-1.135,-11,-30.071,89.744,108.333,-18.59,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN,True,45.353,22.777,22.577,85,91,176,13.895,26.838,97.647,96.703,0.944,22.055,-4.41,4.822,-3.297,8.119,-5,-31.248,84.507,105.618,-21.111,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-MH,True,40.693,17.713,22.98,70,92,162,-4.303,10.518,88.571,92.391,-3.82,13.624,-22.608,-4.254,-7.609,3.355,-23,-33.126,85.526,102.97,-17.444,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-MH,True,40.448,19.035,21.413,73,85,158,-8.396,-0.288,83.562,103.529,-19.968,-2.42,-26.701,-9.263,3.529,-12.793,-27,-26.413,86.957,104.505,-17.548,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-AC,True,36.942,17.957,18.985,63,74,137,0.98,-7.366,93.651,101.351,-7.701,-9.462,-17.325,0.826,1.351,-0.526,-16,-9.959,91.86,90.099,1.761,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
AC-KJ,True,36.415,16.538,19.877,60,78,138,0.73,5.31,103.333,100.0,3.333,10.918,-17.575,10.508,0.0,10.508,-16,-22.885,89.189,96.774,-7.585,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-EF,True,34.715,17.935,16.78,67,67,134,11.391,8.336,89.552,98.507,-8.955,3.839,-6.913,-3.273,-1.493,-1.78,-6,-15.249,92.308,105.102,-12.794,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
DP-IK,True,32.045,14.203,17.842,54,69,123,9.567,36.208,98.148,86.957,11.192,39.742,-8.738,5.323,-13.043,18.367,-7,-44.946,80.645,109.195,-28.55,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-KJ,True,30.817,15.373,15.443,58,64,122,14.411,41.48,101.724,96.875,4.849,51.982,-3.894,8.899,-3.125,12.024,-3,-45.374,72.222,119.355,-47.133,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-IK,True,30.757,14.417,16.34,53,67,120,-1.203,26.663,100.0,101.493,-1.493,24.689,-19.508,7.175,1.493,5.682,-15,-46.171,87.302,113.483,-26.182,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SI-AC,True,30.552,17.61,12.942,53,50,103,-6.571,-21.966,67.925,110.0,-42.075,-41.655,-24.876,-24.901,10.0,-34.901,-19,-2.91,87.952,88.372,-0.42,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
