Player Combo,isTwoPlayer,Minutes,Off Min,Def Min,Off Poss,Def Poss,Total Possessions,rel_PM_p40,On-Off_PMp40,ORTG,DRTG,Net_RTG,On-Off,PM_p40,rel_Off_RTG,rel_Def_RTG,rel_Net_RTG,Plus_Minus,Off-Court PM_p40,Off-Court ORTG,Off-Court DRTG,Off-Court Net_RTG,Team Minutes,Team Plus_Minus,Team Off Poss,Team Def Poss,Team Total Possessions,Team ORTG,Team DRTG,Team Net_RTG,Team PM_p40
SN-MH,True,23.082,10.322,12.76,41,53,94,19.068,56.772,104.878,75.472,29.406,60.603,5.199,9.64,-15.506,25.146,3,-51.573,57.692,88.889,-31.197,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
DP-DP,True,22.978,10.528,12.45,38,52,90,-1.798,-2.896,89.474,82.692,6.781,4.57,-15.667,-5.764,-8.285,2.521,-9,-12.77,98.507,96.296,2.211,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SN,True,22.105,11.288,10.817,45,46,91,26.536,54.305,104.444,86.957,17.488,49.471,12.667,9.206,-4.021,13.227,7,-41.638,65.517,97.5,-31.983,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-MH,True,19.565,10.267,9.298,38,39,77,3.647,23.193,92.105,102.564,-10.459,6.871,-10.222,-3.133,11.587,-14.719,-5,-33.415,78.125,95.455,-17.33,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-KJ,True,19.532,9.438,10.093,37,45,82,-0.466,52.525,105.405,102.222,3.183,63.873,-14.336,10.167,11.245,-1.077,-7,-66.86,60.0,120.69,-60.69,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-IK,True,19.405,10.215,9.19,42,39,81,67.464,117.844,119.048,61.538,57.509,114.043,53.594,23.81,-29.439,53.249,26,-64.25,59.091,115.625,-56.534,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SI-KJ,True,17.42,7.005,10.415,26,41,67,-15.981,-35.461,84.615,85.366,-0.75,-34.826,-29.851,-10.623,-5.612,-5.011,-13,5.611,102.703,68.627,34.075,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-IK,True,17.125,8.243,8.882,34,34,68,53.577,79.385,105.882,55.882,50.0,61.087,39.708,10.644,-35.095,45.739,17,-39.677,73.913,85.0,-11.087,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-DP,True,16.753,8.088,8.665,32,36,68,37.745,49.399,106.25,66.667,39.583,57.733,23.876,11.012,-24.311,35.323,10,-25.524,79.412,97.561,-18.149,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
DP-IK,True,16.033,7.898,8.135,28,33,61,16.364,53.917,85.714,69.697,16.017,51.732,2.495,-9.524,-21.28,11.757,1,-51.422,74.286,110.0,-35.714,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
IK-AM7,True,15.438,7.807,7.632,29,36,65,21.642,65.351,89.655,63.889,25.766,52.744,7.773,-5.583,-27.089,21.506,3,-57.578,76.471,103.448,-26.978,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SI-AC,True,15.298,8.665,6.633,26,25,51,3.411,-35.813,73.077,92.0,-18.923,-54.217,-10.459,-22.161,1.023,-23.184,-4,25.354,100.0,64.706,35.294,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
AC-KJ,True,15.108,7.053,8.055,25,33,58,-17.901,-36.989,84.0,100.0,-16.0,-45.63,-31.771,-11.238,9.023,-20.261,-12,5.218,96.296,66.667,29.63,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
KJ-MH,True,14.69,6.478,8.212,25,37,62,-40.589,12.234,84.0,110.811,-26.811,9.648,-54.459,-11.238,19.833,-31.071,-20,-66.693,66.667,103.125,-36.458,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
IK-MH,True,14.453,6.753,7.7,27,29,56,66.452,99.412,125.926,51.724,74.202,79.906,52.583,30.688,-39.253,69.941,19,-46.829,88.235,93.939,-5.704,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-KJ,True,13.4,6.365,7.035,22,28,50,16.854,-12.669,100.0,75.0,25.0,-8.214,2.985,4.762,-15.977,20.739,1,15.654,105.714,72.5,33.214,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
AC-IK,True,12.503,7.28,5.223,23,21,44,29.865,58.746,113.043,100.0,13.043,26.68,15.996,17.805,9.023,8.783,5,-42.75,95.455,109.091,-13.636,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-KJ,True,12.395,6.095,6.3,24,29,53,-24.856,4.518,100.0,124.138,-24.138,-14.042,-38.725,4.762,33.16,-28.399,-12,-43.243,93.75,103.846,-10.096,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-AM7,True,12.263,6.48,5.783,23,28,51,0.822,1.449,104.348,100.0,4.348,-0.169,-13.047,9.11,9.023,0.087,-4,-14.496,107.547,103.03,4.517,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
EF-KJ,True,12.228,5.132,7.097,18,26,44,-2.486,-20.913,66.667,65.385,1.282,-12.57,-16.355,-28.571,-25.593,-2.979,-5,4.558,90.323,76.471,13.852,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SI-EF,True,12.213,3.83,8.383,14,27,41,-18.882,-35.866,92.857,85.185,7.672,-17.163,-32.751,-2.381,-5.792,3.411,-10,3.115,112.766,87.931,24.835,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-AC,True,12.145,6.142,6.003,20,24,44,-2.598,-24.948,75.0,83.333,-8.333,-32.984,-16.468,-20.238,-7.644,-12.594,-5,8.48,97.727,73.077,24.65,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
DP-MH,True,12.052,4.783,7.268,20,30,50,27.146,21.546,105.0,56.667,48.333,26.594,13.276,9.762,-34.311,44.073,4,-8.269,100.0,78.261,21.739,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-EF,True,11.347,4.74,6.607,18,27,45,3.294,-10.576,66.667,55.556,11.111,-0.115,-10.576,-28.571,-35.422,6.85,-3,0.0,96.226,85.0,11.226,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
AC-EF,True,11.13,4.092,7.038,15,25,40,6.682,-22.533,86.667,60.0,26.667,-11.638,-7.188,-8.571,-30.977,22.406,-2,15.345,107.692,69.388,38.305,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-AC,True,11.068,4.363,6.705,17,28,45,-47.567,-21.921,105.882,125.0,-19.118,-41.313,-61.437,10.644,34.023,-23.378,-17,-39.515,110.0,87.805,22.195,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SI,True,10.553,5.09,5.463,17,21,38,-1.292,-27.594,70.588,76.19,-5.602,-30.817,-15.161,-24.65,-14.787,-9.863,-4,12.433,102.0,76.786,25.214,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SI-MH,True,10.42,4.55,5.87,17,23,40,-16.841,-20.995,105.882,113.043,-7.161,-26.917,-30.71,10.644,22.066,-11.422,-8,-9.716,110.0,90.244,19.756,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-AM7,True,10.387,5.115,5.272,21,22,43,17.72,29.67,85.714,77.273,8.442,7.33,3.851,-9.524,-13.705,4.181,1,-25.819,90.0,88.889,1.111,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
AC-AM7,True,10.352,5.783,4.568,17,20,37,-20.908,-18.128,76.471,110.0,-33.529,-41.693,-34.777,-18.768,19.023,-37.79,-9,-16.649,100.0,91.837,8.163,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
DP-KJ,True,10.242,5.167,5.075,20,23,43,21.681,-7.714,115.0,91.304,23.696,0.577,7.811,19.762,0.327,19.435,2,15.526,116.667,93.548,23.118,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
AC-MH,True,9.848,4.788,5.06,17,20,37,-26.747,-14.282,111.765,145.0,-33.235,-42.759,-40.616,16.527,54.023,-37.496,-10,-26.334,109.524,100.0,9.524,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-AM7,True,9.217,4.732,4.485,20,22,42,65.949,101.758,130.0,63.636,66.364,90.739,52.08,34.762,-27.341,62.103,12,-49.678,85.0,109.375,-24.375,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
EF-MH,True,9.2,5.078,4.122,19,15,34,22.565,15.922,94.737,106.667,-11.93,7.14,8.696,-0.501,15.689,-16.19,2,-7.227,97.059,116.129,-19.07,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-DP,True,8.953,3.58,5.373,14,19,33,13.869,16.422,100.0,73.684,26.316,12.802,0.0,4.762,-17.293,22.055,0,-16.422,100.0,86.486,13.514,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
IK-EF,True,8.555,3.453,5.102,15,21,36,27.896,77.233,120.0,71.429,48.571,78.887,14.027,24.762,-19.549,44.311,3,-63.206,96.0,126.316,-30.316,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-AC,True,7.983,3.498,4.485,14,20,34,-26.214,86.997,114.286,120.0,-5.714,84.286,-40.084,19.048,29.023,-9.975,-8,-127.08,25.0,115.0,-90.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-EF,True,7.763,3.728,4.035,14,17,31,8.717,67.944,107.143,94.118,13.025,99.867,-5.152,11.905,3.14,8.765,-1,-73.096,63.158,150.0,-86.842,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
DP-SI,True,7.67,4.008,3.662,12,16,28,-33.067,-46.936,66.667,106.25,-39.583,-50.728,-46.936,-28.571,15.273,-43.844,-9,0.0,104.762,93.617,11.145,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
IK-KJ,True,7.565,4.412,3.153,18,15,33,40.307,179.683,111.111,100.0,11.111,159.596,26.438,15.873,9.023,6.85,5,-153.246,33.333,181.818,-148.485,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-EF,True,7.465,4.495,2.97,17,13,30,35.303,21.433,82.353,76.923,5.43,5.43,21.433,-12.885,-14.054,1.169,4,0.0,93.548,93.548,0.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
DP-AM7,True,7.222,3.962,3.26,12,16,28,-2.747,5.524,50.0,56.25,-6.25,-0.558,-16.617,-45.238,-34.727,-10.511,-3,-22.14,92.308,98.0,-5.692,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-IK,True,6.872,3.017,3.855,12,19,31,2.227,64.565,116.667,84.211,32.456,66.093,-11.642,21.429,-6.767,28.195,-2,-76.207,86.364,120.0,-33.636,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SI-IK,True,6.54,4.452,2.088,13,9,22,1.637,55.469,84.615,144.444,-59.829,-8.639,-12.232,-10.623,53.467,-64.09,-2,-67.701,80.952,132.143,-51.19,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-SI,True,6.06,2.152,3.908,9,16,25,0.668,48.471,122.222,81.25,40.972,65.61,-13.201,26.984,-9.727,36.712,-2,-61.672,66.667,91.304,-24.638,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
